job_id,problem,instance,scenario,target,score
369,rbv2_svm_40983_acc,40983,rbv2_svm,acc,0.990563869476318
370,rbv2_svm_40983_bac,40983,rbv2_svm,bac,0.923785746097565
371,rbv2_svm_40983_auc,40983,rbv2_svm,auc,0.99728000164032
372,rbv2_svm_40983_logloss,40983,rbv2_svm,logloss,0.0400778092443943
373,rbv2_svm_4154_acc,4154,rbv2_svm,acc,0.999592244625092
374,rbv2_svm_4154_bac,4154,rbv2_svm,bac,0.786977708339691
375,rbv2_svm_4154_auc,4154,rbv2_svm,auc,0.964674115180969
376,rbv2_svm_4154_logloss,4154,rbv2_svm,logloss,0.00334338285028935
377,rbv2_svm_469_acc,469,rbv2_svm,acc,0.250020205974579
378,rbv2_svm_469_bac,469,rbv2_svm,bac,0.298920750617981
379,rbv2_svm_469_auc,469,rbv2_svm,auc,0.764991223812103
380,rbv2_svm_469_logloss,469,rbv2_svm,logloss,1.64883744716644
381,rbv2_svm_31_acc,31,rbv2_svm,acc,0.762927889823914
382,rbv2_svm_31_bac,31,rbv2_svm,bac,0.67004930973053
383,rbv2_svm_31_auc,31,rbv2_svm,auc,0.852498292922974
384,rbv2_svm_31_logloss,31,rbv2_svm,logloss,0.500935316085815
385,rbv2_svm_41278_acc,41278,rbv2_svm,acc,0.766200244426727
386,rbv2_svm_41278_bac,41278,rbv2_svm,bac,0.623238503932953
387,rbv2_svm_41278_auc,41278,rbv2_svm,auc,0.863701343536377
388,rbv2_svm_41278_logloss,41278,rbv2_svm,logloss,0.482649773359299
389,rbv2_svm_1489_acc,1489,rbv2_svm,acc,0.900826692581177
390,rbv2_svm_1489_bac,1489,rbv2_svm,bac,0.889891862869263
391,rbv2_svm_1489_auc,1489,rbv2_svm,auc,0.980359017848969
392,rbv2_svm_1489_logloss,1489,rbv2_svm,logloss,0.304216414690018
393,rbv2_svm_1501_acc,1501,rbv2_svm,acc,0.976030111312866
394,rbv2_svm_1501_bac,1501,rbv2_svm,bac,0.985868155956268
395,rbv2_svm_1501_auc,1501,rbv2_svm,auc,0.999014377593994
396,rbv2_svm_1501_logloss,1501,rbv2_svm,logloss,0.116577327251434
397,rbv2_svm_15_acc,15,rbv2_svm,acc,0.976216673851013
398,rbv2_svm_15_bac,15,rbv2_svm,bac,0.967283010482788
399,rbv2_svm_15_auc,15,rbv2_svm,auc,0.994552254676819
400,rbv2_svm_15_logloss,15,rbv2_svm,logloss,0.100583016872406
401,rbv2_svm_300_acc,300,rbv2_svm,acc,0.982510924339294
402,rbv2_svm_300_bac,300,rbv2_svm,bac,0.995558142662048
403,rbv2_svm_300_auc,300,rbv2_svm,auc,0.999549984931946
404,rbv2_svm_300_logloss,300,rbv2_svm,logloss,0.0622641928493977
405,rbv2_svm_1485_acc,1485,rbv2_svm,acc,0.639927387237549
406,rbv2_svm_1485_bac,1485,rbv2_svm,bac,0.721645355224609
407,rbv2_svm_1485_auc,1485,rbv2_svm,auc,0.745857656002045
408,rbv2_svm_1485_logloss,1485,rbv2_svm,logloss,0.564099669456482
409,rbv2_svm_1486_acc,1486,rbv2_svm,acc,0.965205907821655
410,rbv2_svm_1486_bac,1486,rbv2_svm,bac,0.923440456390381
411,rbv2_svm_1486_auc,1486,rbv2_svm,auc,0.978091597557068
412,rbv2_svm_1486_logloss,1486,rbv2_svm,logloss,0.111216843128204
413,rbv2_svm_1510_acc,1510,rbv2_svm,acc,0.992173075675964
414,rbv2_svm_1510_bac,1510,rbv2_svm,bac,0.985052406787872
415,rbv2_svm_1510_auc,1510,rbv2_svm,auc,0.999243080615997
416,rbv2_svm_1510_logloss,1510,rbv2_svm,logloss,0.0425195805728436
417,rbv2_svm_182_acc,182,rbv2_svm,acc,0.933864712715149
418,rbv2_svm_182_bac,182,rbv2_svm,bac,0.940872728824615
419,rbv2_svm_182_auc,182,rbv2_svm,auc,0.99633127450943
420,rbv2_svm_182_logloss,182,rbv2_svm,logloss,0.177376136183739
421,rbv2_svm_41169_acc,41169,rbv2_svm,acc,0.389705151319504
422,rbv2_svm_41169_bac,41169,rbv2_svm,bac,0.309032499790192
423,rbv2_svm_41169_auc,41169,rbv2_svm,auc,0.976034164428711
424,rbv2_svm_41169_logloss,41169,rbv2_svm,logloss,2.33934187889099
425,rbv2_ranger_4135_acc,4135,rbv2_ranger,acc,0.980174362659454
426,rbv2_ranger_4135_bac,4135,rbv2_ranger,bac,0.827094376087189
427,rbv2_ranger_4135_auc,4135,rbv2_ranger,auc,0.980138421058655
428,rbv2_ranger_4135_logloss,4135,rbv2_ranger,logloss,0.0137890698388219
429,rbv2_ranger_40981_acc,40981,rbv2_ranger,acc,0.911003291606903
430,rbv2_ranger_40981_bac,40981,rbv2_ranger,bac,0.917527318000793
431,rbv2_ranger_40981_auc,40981,rbv2_ranger,auc,0.970104336738586
432,rbv2_ranger_40981_logloss,40981,rbv2_ranger,logloss,0.310065686702728
433,rbv2_ranger_4134_acc,4134,rbv2_ranger,acc,0.885058283805847
434,rbv2_ranger_4134_bac,4134,rbv2_ranger,bac,0.90617561340332
435,rbv2_ranger_4134_auc,4134,rbv2_ranger,auc,0.918001711368561
436,rbv2_ranger_4134_logloss,4134,rbv2_ranger,logloss,0.307030081748962
437,rbv2_ranger_1220_acc,1220,rbv2_ranger,acc,0.866035103797913
438,rbv2_ranger_1220_bac,1220,rbv2_ranger,bac,0.731082737445831
439,rbv2_ranger_1220_auc,1220,rbv2_ranger,auc,0.854327917098999
440,rbv2_ranger_1220_logloss,1220,rbv2_ranger,logloss,0.383063167333603
441,rbv2_ranger_4154_acc,4154,rbv2_ranger,acc,0.998965799808502
442,rbv2_ranger_4154_bac,4154,rbv2_ranger,bac,0.857506453990936
443,rbv2_ranger_4154_auc,4154,rbv2_ranger,auc,0.991553902626038
444,rbv2_ranger_4154_logloss,4154,rbv2_ranger,logloss,0.00535403098911047
445,rbv2_ranger_4538_acc,4538,rbv2_ranger,acc,0.720243096351624
446,rbv2_ranger_4538_bac,4538,rbv2_ranger,bac,0.6559898853302
447,rbv2_ranger_4538_auc,4538,rbv2_ranger,auc,0.947189152240753
448,rbv2_ranger_4538_logloss,4538,rbv2_ranger,logloss,0.857855200767517
449,rbv2_ranger_40978_acc,40978,rbv2_ranger,acc,0.989840030670166
450,rbv2_ranger_40978_bac,40978,rbv2_ranger,bac,0.972358822822571
451,rbv2_ranger_40978_auc,40978,rbv2_ranger,auc,0.994100868701935
452,rbv2_ranger_40978_logloss,40978,rbv2_ranger,logloss,0.0114201651886106
453,rbv2_ranger_375_acc,375,rbv2_ranger,acc,0.983913064002991
454,rbv2_ranger_375_bac,375,rbv2_ranger,bac,0.977110803127289
455,rbv2_ranger_375_auc,375,rbv2_ranger,auc,0.997896492481232
456,rbv2_ranger_375_logloss,375,rbv2_ranger,logloss,0.178944572806358
457,rbv2_ranger_40496_acc,40496,rbv2_ranger,acc,0.79544073343277
458,rbv2_ranger_40496_bac,40496,rbv2_ranger,bac,0.905683100223541
459,rbv2_ranger_40496_auc,40496,rbv2_ranger,auc,0.989575743675232
460,rbv2_ranger_40496_logloss,40496,rbv2_ranger,logloss,0.859819710254669
461,rbv2_ranger_40966_acc,40966,rbv2_ranger,acc,0.994106590747833
462,rbv2_ranger_40966_bac,40966,rbv2_ranger,bac,0.993132412433624
463,rbv2_ranger_40966_auc,40966,rbv2_ranger,auc,0.999679625034332
464,rbv2_ranger_40966_logloss,40966,rbv2_ranger,logloss,0.165356740355492
465,rbv2_ranger_4534_acc,4534,rbv2_ranger,acc,0.97737318277359
466,rbv2_ranger_4534_bac,4534,rbv2_ranger,bac,0.963613033294678
467,rbv2_ranger_4534_auc,4534,rbv2_ranger,auc,0.986530303955078
468,rbv2_ranger_4534_logloss,4534,rbv2_ranger,logloss,0.0522002167999744
469,rbv2_ranger_40900_acc,40900,rbv2_ranger,acc,0.996795058250427
470,rbv2_ranger_40900_bac,40900,rbv2_ranger,bac,0.90660434961319
471,rbv2_ranger_40900_auc,40900,rbv2_ranger,auc,0.995172739028931
472,rbv2_ranger_40900_logloss,40900,rbv2_ranger,logloss,0.0134036857634783
473,rbv2_ranger_40536_acc,40536,rbv2_ranger,acc,0.956344842910767
474,rbv2_ranger_40536_bac,40536,rbv2_ranger,bac,0.885738015174866
475,rbv2_ranger_40536_auc,40536,rbv2_ranger,auc,0.975996971130371
476,rbv2_ranger_40536_logloss,40536,rbv2_ranger,logloss,0.0420087948441505
477,rbv2_ranger_41156_acc,41156,rbv2_ranger,acc,0.872433066368103
478,rbv2_ranger_41156_bac,41156,rbv2_ranger,bac,0.819031596183777
479,rbv2_ranger_41156_auc,41156,rbv2_ranger,auc,0.935474038124084
480,rbv2_ranger_41156_logloss,41156,rbv2_ranger,logloss,0.320542305707932
481,rbv2_ranger_1590_acc,1590,rbv2_ranger,acc,0.920446217060089
482,rbv2_ranger_1590_bac,1590,rbv2_ranger,bac,0.868800163269043
483,rbv2_ranger_1590_auc,1590,rbv2_ranger,auc,0.964738488197327
484,rbv2_ranger_1590_logloss,1590,rbv2_ranger,logloss,0.0393778681755066
485,rbv2_ranger_1457_acc,1457,rbv2_ranger,acc,1
486,rbv2_ranger_1457_bac,1457,rbv2_ranger,bac,1
487,rbv2_ranger_1457_auc,1457,rbv2_ranger,auc,1
488,rbv2_ranger_1457_logloss,1457,rbv2_ranger,logloss,-1.53456431589705e-11
489,rbv2_ranger_458_acc,458,rbv2_ranger,acc,0.993388652801514
490,rbv2_ranger_458_bac,458,rbv2_ranger,bac,0.984314322471619
491,rbv2_ranger_458_auc,458,rbv2_ranger,auc,0.999067723751068
492,rbv2_ranger_458_logloss,458,rbv2_ranger,logloss,0.0921034812927246
493,rbv2_ranger_469_acc,469,rbv2_ranger,acc,0.396784216165543
494,rbv2_ranger_469_bac,469,rbv2_ranger,bac,0.63363653421402
495,rbv2_ranger_469_auc,469,rbv2_ranger,auc,0.997106909751892
496,rbv2_ranger_469_logloss,469,rbv2_ranger,logloss,1.62589120864868
497,rbv2_ranger_41157_acc,41157,rbv2_ranger,acc,0.713856816291809
498,rbv2_ranger_41157_bac,41157,rbv2_ranger,bac,0.718719482421875
499,rbv2_ranger_41157_auc,41157,rbv2_ranger,auc,0.857015907764435
500,rbv2_ranger_41157_logloss,41157,rbv2_ranger,logloss,0.574531018733978
501,rbv2_ranger_11_acc,11,rbv2_ranger,acc,0.922092258930206
502,rbv2_ranger_11_bac,11,rbv2_ranger,bac,0.737220168113709
503,rbv2_ranger_11_auc,11,rbv2_ranger,auc,0.980755507946014
504,rbv2_ranger_11_logloss,11,rbv2_ranger,logloss,0.409768909215927
505,rbv2_ranger_1461_acc,1461,rbv2_ranger,acc,0.934963405132294
506,rbv2_ranger_1461_bac,1461,rbv2_ranger,bac,0.835449993610382
507,rbv2_ranger_1461_auc,1461,rbv2_ranger,auc,0.926584482192993
508,rbv2_ranger_1461_logloss,1461,rbv2_ranger,logloss,0.118849143385887
509,rbv2_ranger_1462_acc,1462,rbv2_ranger,acc,0.999428927898407
510,rbv2_ranger_1462_bac,1462,rbv2_ranger,bac,0.99928879737854
511,rbv2_ranger_1462_auc,1462,rbv2_ranger,auc,0.999921798706055
512,rbv2_ranger_1462_logloss,1462,rbv2_ranger,logloss,0.0142687540501356
513,rbv2_ranger_1464_acc,1464,rbv2_ranger,acc,0.803759038448334
514,rbv2_ranger_1464_bac,1464,rbv2_ranger,bac,0.718431651592255
515,rbv2_ranger_1464_auc,1464,rbv2_ranger,auc,0.81021249294281
516,rbv2_ranger_1464_logloss,1464,rbv2_ranger,logloss,0.447188168764114
517,rbv2_ranger_15_acc,15,rbv2_ranger,acc,0.994407117366791
518,rbv2_ranger_15_bac,15,rbv2_ranger,bac,0.990578472614288
519,rbv2_ranger_15_auc,15,rbv2_ranger,auc,0.997614860534668
520,rbv2_ranger_15_logloss,15,rbv2_ranger,logloss,0.0874457433819771
521,rbv2_ranger_40975_acc,40975,rbv2_ranger,acc,0.990649342536926
522,rbv2_ranger_40975_bac,40975,rbv2_ranger,bac,0.980456233024597
523,rbv2_ranger_40975_auc,40975,rbv2_ranger,auc,0.999811172485352
524,rbv2_ranger_40975_logloss,40975,rbv2_ranger,logloss,0.0582674592733383
525,rbv2_ranger_41142_acc,41142,rbv2_ranger,acc,0.843273043632507
526,rbv2_ranger_41142_bac,41142,rbv2_ranger,bac,0.885981321334839
527,rbv2_ranger_41142_auc,41142,rbv2_ranger,auc,0.898631632328033
528,rbv2_ranger_41142_logloss,41142,rbv2_ranger,logloss,0.355746686458588
529,rbv2_ranger_40701_acc,40701,rbv2_ranger,acc,0.978399932384491
530,rbv2_ranger_40701_bac,40701,rbv2_ranger,bac,0.937832236289978
531,rbv2_ranger_40701_auc,40701,rbv2_ranger,auc,0.989977836608887
532,rbv2_ranger_40701_logloss,40701,rbv2_ranger,logloss,0.120392151176929
533,rbv2_ranger_40994_acc,40994,rbv2_ranger,acc,0.945482552051544
534,rbv2_ranger_40994_bac,40994,rbv2_ranger,bac,0.816138863563538
535,rbv2_ranger_40994_auc,40994,rbv2_ranger,auc,0.972622215747833
536,rbv2_ranger_40994_logloss,40994,rbv2_ranger,logloss,0.11706667393446
537,rbv2_ranger_23_acc,23,rbv2_ranger,acc,0.616532623767853
538,rbv2_ranger_23_bac,23,rbv2_ranger,bac,0.635747790336609
539,rbv2_ranger_23_auc,23,rbv2_ranger,auc,0.850862503051758
540,rbv2_ranger_23_logloss,23,rbv2_ranger,logloss,0.805017471313477
541,rbv2_ranger_1468_acc,1468,rbv2_ranger,acc,0.973548352718353
542,rbv2_ranger_1468_bac,1468,rbv2_ranger,bac,0.963138937950134
543,rbv2_ranger_1468_auc,1468,rbv2_ranger,auc,0.99709552526474
544,rbv2_ranger_1468_logloss,1468,rbv2_ranger,logloss,0.232604056596756
545,rbv2_ranger_40668_acc,40668,rbv2_ranger,acc,0.960219264030457
546,rbv2_ranger_40668_bac,40668,rbv2_ranger,bac,0.960171163082123
547,rbv2_ranger_40668_auc,40668,rbv2_ranger,auc,0.99211198091507
548,rbv2_ranger_40668_logloss,40668,rbv2_ranger,logloss,0.0523130968213081
549,rbv2_ranger_29_acc,29,rbv2_ranger,acc,0.922394812107086
550,rbv2_ranger_29_bac,29,rbv2_ranger,bac,0.946437895298004
551,rbv2_ranger_29_auc,29,rbv2_ranger,auc,0.974953174591064
552,rbv2_ranger_29_logloss,29,rbv2_ranger,logloss,0.249451816082001
553,rbv2_ranger_31_acc,31,rbv2_ranger,acc,0.773166179656982
554,rbv2_ranger_31_bac,31,rbv2_ranger,bac,0.693389594554901
555,rbv2_ranger_31_auc,31,rbv2_ranger,auc,0.841130912303925
556,rbv2_ranger_31_logloss,31,rbv2_ranger,logloss,0.478122919797897
557,rbv2_ranger_6332_acc,6332,rbv2_ranger,acc,0.833792448043823
558,rbv2_ranger_6332_bac,6332,rbv2_ranger,bac,0.863661825656891
559,rbv2_ranger_6332_auc,6332,rbv2_ranger,auc,0.946197867393494
560,rbv2_ranger_6332_logloss,6332,rbv2_ranger,logloss,0.102606296539307
561,rbv2_ranger_37_acc,37,rbv2_ranger,acc,0.780029833316803
562,rbv2_ranger_37_bac,37,rbv2_ranger,bac,0.733188569545746
563,rbv2_ranger_37_auc,37,rbv2_ranger,auc,0.84166693687439
564,rbv2_ranger_37_logloss,37,rbv2_ranger,logloss,0.476192563772202
565,rbv2_ranger_40670_acc,40670,rbv2_ranger,acc,0.974289059638977
566,rbv2_ranger_40670_bac,40670,rbv2_ranger,bac,0.973492622375488
567,rbv2_ranger_40670_auc,40670,rbv2_ranger,auc,0.998098254203796
568,rbv2_ranger_40670_logloss,40670,rbv2_ranger,logloss,0.123013034462929
569,rbv2_ranger_23381_acc,23381,rbv2_ranger,acc,0.658113479614258
570,rbv2_ranger_23381_bac,23381,rbv2_ranger,bac,0.689073085784912
571,rbv2_ranger_23381_auc,23381,rbv2_ranger,auc,0.702489614486694
572,rbv2_ranger_23381_logloss,23381,rbv2_ranger,logloss,0.580532014369965
573,rbv2_ranger_151_acc,151,rbv2_ranger,acc,0.936743497848511
574,rbv2_ranger_151_bac,151,rbv2_ranger,bac,0.897477149963379
575,rbv2_ranger_151_auc,151,rbv2_ranger,auc,0.973570644855499
576,rbv2_ranger_151_logloss,151,rbv2_ranger,logloss,0.205674394965172
577,rbv2_ranger_188_acc,188,rbv2_ranger,acc,0.760879993438721
578,rbv2_ranger_188_bac,188,rbv2_ranger,bac,0.783459663391113
579,rbv2_ranger_188_auc,188,rbv2_ranger,auc,0.965401172637939
580,rbv2_ranger_188_logloss,188,rbv2_ranger,logloss,0.689707398414612
581,rbv2_ranger_41164_acc,41164,rbv2_ranger,acc,0.79435932636261
582,rbv2_ranger_41164_bac,41164,rbv2_ranger,bac,0.890226304531097
583,rbv2_ranger_41164_auc,41164,rbv2_ranger,auc,0.990410327911377
584,rbv2_ranger_41164_logloss,41164,rbv2_ranger,logloss,0.316608279943466
585,rbv2_ranger_1475_acc,1475,rbv2_ranger,acc,0.659631252288818
586,rbv2_ranger_1475_bac,1475,rbv2_ranger,bac,0.576096951961517
587,rbv2_ranger_1475_auc,1475,rbv2_ranger,auc,0.927341163158417
588,rbv2_ranger_1475_logloss,1475,rbv2_ranger,logloss,0.982307374477386
589,rbv2_ranger_1476_acc,1476,rbv2_ranger,acc,0.998814344406128
590,rbv2_ranger_1476_bac,1476,rbv2_ranger,bac,0.996669590473175
591,rbv2_ranger_1476_auc,1476,rbv2_ranger,auc,0.999959945678711
592,rbv2_ranger_1476_logloss,1476,rbv2_ranger,logloss,0.0189574435353279
593,rbv2_ranger_1478_acc,1478,rbv2_ranger,acc,0.988407135009766
594,rbv2_ranger_1478_bac,1478,rbv2_ranger,bac,0.98326164484024
595,rbv2_ranger_1478_auc,1478,rbv2_ranger,auc,0.999090611934662
596,rbv2_ranger_1478_logloss,1478,rbv2_ranger,logloss,0.0598255023360252
597,rbv2_ranger_1479_acc,1479,rbv2_ranger,acc,0.590320527553558
598,rbv2_ranger_1479_bac,1479,rbv2_ranger,bac,0.735150456428528
599,rbv2_ranger_1479_auc,1479,rbv2_ranger,auc,0.758482277393341
600,rbv2_ranger_1479_logloss,1479,rbv2_ranger,logloss,0.640200972557068
601,rbv2_ranger_41212_acc,41212,rbv2_ranger,acc,0.897547721862793
602,rbv2_ranger_41212_bac,41212,rbv2_ranger,bac,0.861394822597504
603,rbv2_ranger_41212_auc,41212,rbv2_ranger,auc,0.978927731513977
604,rbv2_ranger_41212_logloss,41212,rbv2_ranger,logloss,0.343259334564209
605,rbv2_ranger_1480_acc,1480,rbv2_ranger,acc,0.79592102766037
606,rbv2_ranger_1480_bac,1480,rbv2_ranger,bac,0.703496634960175
607,rbv2_ranger_1480_auc,1480,rbv2_ranger,auc,0.835625290870667
608,rbv2_ranger_1480_logloss,1480,rbv2_ranger,logloss,0.451570242643356
609,rbv2_ranger_41143_acc,41143,rbv2_ranger,acc,0.846876323223114
610,rbv2_ranger_41143_bac,41143,rbv2_ranger,bac,0.846751928329468
611,rbv2_ranger_41143_auc,41143,rbv2_ranger,auc,0.937977135181427
612,rbv2_ranger_41143_logloss,41143,rbv2_ranger,logloss,0.329290747642517
613,rbv2_ranger_1053_acc,1053,rbv2_ranger,acc,0.850115060806274
614,rbv2_ranger_1053_bac,1053,rbv2_ranger,bac,0.665721893310547
615,rbv2_ranger_1053_auc,1053,rbv2_ranger,auc,0.843306005001068
616,rbv2_ranger_1053_logloss,1053,rbv2_ranger,logloss,0.378058463335037
617,rbv2_ranger_41027_acc,41027,rbv2_ranger,acc,0.879370808601379
618,rbv2_ranger_41027_bac,41027,rbv2_ranger,bac,0.816076576709747
619,rbv2_ranger_41027_auc,41027,rbv2_ranger,auc,0.984212934970856
620,rbv2_ranger_41027_logloss,41027,rbv2_ranger,logloss,0.285591810941696
621,rbv2_ranger_1067_acc,1067,rbv2_ranger,acc,0.887352466583252
622,rbv2_ranger_1067_bac,1067,rbv2_ranger,bac,0.694733262062073
623,rbv2_ranger_1067_auc,1067,rbv2_ranger,auc,0.882865607738495
624,rbv2_ranger_1067_logloss,1067,rbv2_ranger,logloss,0.321170806884766
625,rbv2_ranger_1063_acc,1063,rbv2_ranger,acc,0.878460943698883
626,rbv2_ranger_1063_bac,1063,rbv2_ranger,bac,0.805873930454254
627,rbv2_ranger_1063_auc,1063,rbv2_ranger,auc,0.865857124328613
628,rbv2_ranger_1063_logloss,1063,rbv2_ranger,logloss,0.34977588057518
629,rbv2_ranger_3_acc,3,rbv2_ranger,acc,0.998040676116943
630,rbv2_ranger_3_bac,3,rbv2_ranger,bac,0.994753360748291
631,rbv2_ranger_3_auc,3,rbv2_ranger,auc,0.998875319957733
632,rbv2_ranger_3_logloss,3,rbv2_ranger,logloss,0.00750787928700447
633,rbv2_ranger_6_acc,6,rbv2_ranger,acc,0.975152611732483
634,rbv2_ranger_6_bac,6,rbv2_ranger,bac,0.979437589645386
635,rbv2_ranger_6_auc,6,rbv2_ranger,auc,0.999908447265625
636,rbv2_ranger_6_logloss,6,rbv2_ranger,logloss,0.205349966883659
637,rbv2_ranger_1485_acc,1485,rbv2_ranger,acc,0.899545669555664
638,rbv2_ranger_1485_bac,1485,rbv2_ranger,bac,0.913472712039948
639,rbv2_ranger_1485_auc,1485,rbv2_ranger,auc,0.955962777137756
640,rbv2_ranger_1485_logloss,1485,rbv2_ranger,logloss,0.336919456720352
641,rbv2_ranger_1056_acc,1056,rbv2_ranger,acc,0.996460497379303
642,rbv2_ranger_1056_bac,1056,rbv2_ranger,bac,0.743542373180389
643,rbv2_ranger_1056_auc,1056,rbv2_ranger,auc,0.977737188339233
644,rbv2_ranger_1056_logloss,1056,rbv2_ranger,logloss,0.0206030830740929
645,rbv2_ranger_12_acc,12,rbv2_ranger,acc,0.983682751655579
646,rbv2_ranger_12_bac,12,rbv2_ranger,bac,0.97895759344101
647,rbv2_ranger_12_auc,12,rbv2_ranger,auc,0.9988734126091
648,rbv2_ranger_12_logloss,12,rbv2_ranger,logloss,0.175154939293861
649,rbv2_ranger_14_acc,14,rbv2_ranger,acc,0.854745984077454
650,rbv2_ranger_14_bac,14,rbv2_ranger,bac,0.914400100708008
651,rbv2_ranger_14_auc,14,rbv2_ranger,auc,0.993166565895081
652,rbv2_ranger_14_logloss,14,rbv2_ranger,logloss,0.47347104549408
653,rbv2_ranger_16_acc,16,rbv2_ranger,acc,0.971695065498352
654,rbv2_ranger_16_bac,16,rbv2_ranger,bac,0.970182061195374
655,rbv2_ranger_16_auc,16,rbv2_ranger,auc,0.997236251831055
656,rbv2_ranger_16_logloss,16,rbv2_ranger,logloss,0.283847630023956
657,rbv2_ranger_18_acc,18,rbv2_ranger,acc,0.782576262950897
658,rbv2_ranger_18_bac,18,rbv2_ranger,bac,0.777079582214356
659,rbv2_ranger_18_auc,18,rbv2_ranger,auc,0.985533535480499
660,rbv2_ranger_18_logloss,18,rbv2_ranger,logloss,0.647833228111267
661,rbv2_ranger_40979_acc,40979,rbv2_ranger,acc,0.988144218921661
662,rbv2_ranger_40979_bac,40979,rbv2_ranger,bac,0.989028513431549
663,rbv2_ranger_40979_auc,40979,rbv2_ranger,auc,0.999157309532166
664,rbv2_ranger_40979_logloss,40979,rbv2_ranger,logloss,0.208027124404907
665,rbv2_ranger_22_acc,22,rbv2_ranger,acc,0.793149650096893
666,rbv2_ranger_22_bac,22,rbv2_ranger,bac,0.83685827255249
667,rbv2_ranger_22_auc,22,rbv2_ranger,auc,0.983747482299805
668,rbv2_ranger_22_logloss,22,rbv2_ranger,logloss,0.627058982849121
669,rbv2_ranger_1515_acc,1515,rbv2_ranger,acc,0.91873300075531
670,rbv2_ranger_1515_bac,1515,rbv2_ranger,bac,0.930331647396088
671,rbv2_ranger_1515_auc,1515,rbv2_ranger,auc,0.999224007129669
672,rbv2_ranger_1515_logloss,1515,rbv2_ranger,logloss,0.474603921175003
673,rbv2_ranger_334_acc,334,rbv2_ranger,acc,0.988301575183868
674,rbv2_ranger_334_bac,334,rbv2_ranger,bac,0.982299983501434
675,rbv2_ranger_334_auc,334,rbv2_ranger,auc,0.99579930305481
676,rbv2_ranger_334_logloss,334,rbv2_ranger,logloss,0.169110655784607
677,rbv2_ranger_24_acc,24,rbv2_ranger,acc,0.999634802341461
678,rbv2_ranger_24_bac,24,rbv2_ranger,bac,0.995406270027161
679,rbv2_ranger_24_auc,24,rbv2_ranger,auc,0.999778747558594
680,rbv2_ranger_24_logloss,24,rbv2_ranger,logloss,0.00144329143222421
681,rbv2_ranger_1486_acc,1486,rbv2_ranger,acc,0.982121586799622
682,rbv2_ranger_1486_bac,1486,rbv2_ranger,bac,0.944811046123505
683,rbv2_ranger_1486_auc,1486,rbv2_ranger,auc,0.983049750328064
684,rbv2_ranger_1486_logloss,1486,rbv2_ranger,logloss,0.0557200275361538
685,rbv2_ranger_41278_acc,41278,rbv2_ranger,acc,0.790311455726624
686,rbv2_ranger_41278_bac,41278,rbv2_ranger,bac,0.85167270898819
687,rbv2_ranger_41278_auc,41278,rbv2_ranger,auc,0.963392496109009
688,rbv2_ranger_41278_logloss,41278,rbv2_ranger,logloss,0.0121725369244814
689,rbv2_ranger_28_acc,28,rbv2_ranger,acc,0.99250328540802
690,rbv2_ranger_28_bac,28,rbv2_ranger,bac,0.993808925151825
691,rbv2_ranger_28_auc,28,rbv2_ranger,auc,0.999502301216125
692,rbv2_ranger_28_logloss,28,rbv2_ranger,logloss,0.124209776520729
693,rbv2_ranger_1487_acc,1487,rbv2_ranger,acc,0.953447580337524
694,rbv2_ranger_1487_bac,1487,rbv2_ranger,bac,0.697333991527557
695,rbv2_ranger_1487_auc,1487,rbv2_ranger,auc,0.919775366783142
696,rbv2_ranger_1487_logloss,1487,rbv2_ranger,logloss,0.142302244901657
697,rbv2_ranger_1068_acc,1068,rbv2_ranger,acc,0.957427144050598
698,rbv2_ranger_1068_bac,1068,rbv2_ranger,bac,0.70395702123642
699,rbv2_ranger_1068_auc,1068,rbv2_ranger,auc,0.88900625705719
700,rbv2_ranger_1068_logloss,1068,rbv2_ranger,logloss,0.173526868224144
701,rbv2_ranger_1050_acc,1050,rbv2_ranger,acc,0.917677819728851
702,rbv2_ranger_1050_bac,1050,rbv2_ranger,bac,0.646873772144318
703,rbv2_ranger_1050_auc,1050,rbv2_ranger,auc,0.884372353553772
704,rbv2_ranger_1050_logloss,1050,rbv2_ranger,logloss,0.248186707496643
705,rbv2_ranger_1049_acc,1049,rbv2_ranger,acc,0.934727609157562
706,rbv2_ranger_1049_bac,1049,rbv2_ranger,bac,0.759837567806244
707,rbv2_ranger_1049_auc,1049,rbv2_ranger,auc,0.945059776306152
708,rbv2_ranger_1049_logloss,1049,rbv2_ranger,logloss,0.187707990407944
709,rbv2_ranger_32_acc,32,rbv2_ranger,acc,0.997689068317413
710,rbv2_ranger_32_bac,32,rbv2_ranger,bac,0.99433034658432
711,rbv2_ranger_32_auc,32,rbv2_ranger,auc,0.999977111816406
712,rbv2_ranger_32_logloss,32,rbv2_ranger,logloss,0.0439293198287487
713,rbv2_ranger_1489_acc,1489,rbv2_ranger,acc,0.937878727912903
714,rbv2_ranger_1489_bac,1489,rbv2_ranger,bac,0.911464273929596
715,rbv2_ranger_1489_auc,1489,rbv2_ranger,auc,0.972195625305176
716,rbv2_ranger_1489_logloss,1489,rbv2_ranger,logloss,0.227622210979462
717,rbv2_ranger_470_acc,470,rbv2_ranger,acc,0.703642547130585
718,rbv2_ranger_470_bac,470,rbv2_ranger,bac,0.659072577953339
719,rbv2_ranger_470_auc,470,rbv2_ranger,auc,0.727438449859619
720,rbv2_ranger_470_logloss,470,rbv2_ranger,logloss,0.559820115566254
721,rbv2_ranger_1494_acc,1494,rbv2_ranger,acc,0.906506180763245
