job_id,problem,instance,scenario,target,score
370,rbv2_svm_40983_bac,40983,rbv2_svm,bac,0.916773507225513
371,rbv2_svm_40983_auc,40983,rbv2_svm,auc,0.996786174106598
372,rbv2_svm_40983_logloss,40983,rbv2_svm,logloss,0.042854287263006
373,rbv2_svm_4154_acc,4154,rbv2_svm,acc,0.999155956959724
374,rbv2_svm_4154_bac,4154,rbv2_svm,bac,0.737697658109665
375,rbv2_svm_4154_auc,4154,rbv2_svm,auc,0.956173268055916
376,rbv2_svm_4154_logloss,4154,rbv2_svm,logloss,0.00512589591369033
377,rbv2_svm_469_acc,469,rbv2_svm,acc,0.23940738992095
378,rbv2_svm_469_bac,469,rbv2_svm,bac,0.259509633642435
379,rbv2_svm_469_auc,469,rbv2_svm,auc,0.69548488522768
380,rbv2_svm_469_logloss,469,rbv2_svm,logloss,1.7063665271759
381,rbv2_svm_31_acc,31,rbv2_svm,acc,0.760795742034912
382,rbv2_svm_31_bac,31,rbv2_svm,bac,0.664125712990761
383,rbv2_svm_31_auc,31,rbv2_svm,auc,0.819793686044216
384,rbv2_svm_31_logloss,31,rbv2_svm,logloss,0.505485871064663
385,rbv2_svm_41278_acc,41278,rbv2_svm,acc,0.758194226157665
386,rbv2_svm_41278_bac,41278,rbv2_svm,bac,0.537215172481537
387,rbv2_svm_41278_auc,41278,rbv2_svm,auc,0.85627512499094
388,rbv2_svm_41278_logloss,41278,rbv2_svm,logloss,0.488561531960964
389,rbv2_svm_1489_acc,1489,rbv2_svm,acc,0.896930969953537
390,rbv2_svm_1489_bac,1489,rbv2_svm,bac,0.882018836867809
391,rbv2_svm_1489_auc,1489,rbv2_svm,auc,0.97624228566885
392,rbv2_svm_1489_logloss,1489,rbv2_svm,logloss,0.313934064310789
393,rbv2_svm_1501_acc,1501,rbv2_svm,acc,0.969361107647419
394,rbv2_svm_1501_bac,1501,rbv2_svm,bac,0.979638625502586
395,rbv2_svm_1501_auc,1501,rbv2_svm,auc,0.998467710161209
396,rbv2_svm_1501_logloss,1501,rbv2_svm,logloss,0.145245030337572
397,rbv2_svm_15_acc,15,rbv2_svm,acc,0.972605336284637
398,rbv2_svm_15_bac,15,rbv2_svm,bac,0.966754281616211
399,rbv2_svm_15_auc,15,rbv2_svm,auc,0.993939194130897
400,rbv2_svm_15_logloss,15,rbv2_svm,logloss,0.101818912082911
401,rbv2_svm_300_acc,300,rbv2_svm,acc,0.981022520911694
402,rbv2_svm_300_bac,300,rbv2_svm,bac,0.990018995177746
403,rbv2_svm_300_auc,300,rbv2_svm,auc,0.998824164557457
404,rbv2_svm_300_logloss,300,rbv2_svm,logloss,0.0793465430699289
405,rbv2_svm_1485_acc,1485,rbv2_svm,acc,0.633920374274254
406,rbv2_svm_1485_bac,1485,rbv2_svm,bac,0.692809392952919
407,rbv2_svm_1485_auc,1485,rbv2_svm,auc,0.716921465873718
408,rbv2_svm_1485_logloss,1485,rbv2_svm,logloss,0.596617869126797
409,rbv2_svm_1486_acc,1486,rbv2_svm,acc,0.964174261236191
410,rbv2_svm_1486_bac,1486,rbv2_svm,bac,0.908383193051815
411,rbv2_svm_1486_auc,1486,rbv2_svm,auc,0.973568787288666
412,rbv2_svm_1486_logloss,1486,rbv2_svm,logloss,0.115170157963038
413,rbv2_svm_1510_acc,1510,rbv2_svm,acc,0.991645734095573
414,rbv2_svm_1510_bac,1510,rbv2_svm,bac,0.982942275118828
415,rbv2_svm_1510_auc,1510,rbv2_svm,auc,0.999086358344555
416,rbv2_svm_1510_logloss,1510,rbv2_svm,logloss,0.0441255642160773
417,rbv2_svm_182_acc,182,rbv2_svm,acc,0.920223107361793
418,rbv2_svm_182_bac,182,rbv2_svm,bac,0.913145514798164
419,rbv2_svm_182_auc,182,rbv2_svm,auc,0.994142679464817
420,rbv2_svm_182_logloss,182,rbv2_svm,logloss,0.206478799632192
421,rbv2_svm_41169_acc,41169,rbv2_svm,acc,0.376669277638197
422,rbv2_svm_41169_bac,41169,rbv2_svm,bac,0.233370648691058
423,rbv2_svm_41169_auc,41169,rbv2_svm,auc,0.957335115265846
424,rbv2_svm_41169_logloss,41169,rbv2_svm,logloss,2.60094248862267
425,rbv2_ranger_4135_acc,4135,rbv2_ranger,acc,0.965230225706101
426,rbv2_ranger_4135_bac,4135,rbv2_ranger,bac,0.665849975287914
427,rbv2_ranger_4135_auc,4135,rbv2_ranger,auc,0.899953534269333
428,rbv2_ranger_4135_logloss,4135,rbv2_ranger,logloss,0.0231163599193096
429,rbv2_ranger_40981_acc,40981,rbv2_ranger,acc,0.886787828361988
430,rbv2_ranger_40981_bac,40981,rbv2_ranger,bac,0.890437754178047
431,rbv2_ranger_40981_auc,40981,rbv2_ranger,auc,0.960640032851696
432,rbv2_ranger_40981_logloss,40981,rbv2_ranger,logloss,0.325406512653828
433,rbv2_ranger_4134_acc,4134,rbv2_ranger,acc,0.808117571496964
434,rbv2_ranger_4134_bac,4134,rbv2_ranger,bac,0.813059031069279
435,rbv2_ranger_4134_auc,4134,rbv2_ranger,auc,0.873037962007523
436,rbv2_ranger_4134_logloss,4134,rbv2_ranger,logloss,0.435199259275198
437,rbv2_ranger_1220_acc,1220,rbv2_ranger,acc,0.848164963233471
438,rbv2_ranger_1220_bac,1220,rbv2_ranger,bac,0.611248192811012
439,rbv2_ranger_1220_auc,1220,rbv2_ranger,auc,0.813861161506176
440,rbv2_ranger_1220_logloss,1220,rbv2_ranger,logloss,0.394288584649563
441,rbv2_ranger_4154_acc,4154,rbv2_ranger,acc,0.998404639840126
442,rbv2_ranger_4154_bac,4154,rbv2_ranger,bac,0.795290623998642
443,rbv2_ranger_4154_auc,4154,rbv2_ranger,auc,0.986339917874336
444,rbv2_ranger_4154_logloss,4154,rbv2_ranger,logloss,0.00729593786122277
445,rbv2_ranger_4538_acc,4538,rbv2_ranger,acc,0.689482638466358
446,rbv2_ranger_4538_bac,4538,rbv2_ranger,bac,0.604731709325314
447,rbv2_ranger_4538_auc,4538,rbv2_ranger,auc,0.900142532396317
448,rbv2_ranger_4538_logloss,4538,rbv2_ranger,logloss,0.89707089304924
449,rbv2_ranger_40978_acc,40978,rbv2_ranger,acc,0.978381287753582
450,rbv2_ranger_40978_bac,40978,rbv2_ranger,bac,0.958771996581554
451,rbv2_ranger_40978_auc,40978,rbv2_ranger,auc,0.990100665318966
452,rbv2_ranger_40978_logloss,40978,rbv2_ranger,logloss,0.0473167906491086
453,rbv2_ranger_375_acc,375,rbv2_ranger,acc,0.978138234317303
454,rbv2_ranger_375_bac,375,rbv2_ranger,bac,0.964972685337067
455,rbv2_ranger_375_auc,375,rbv2_ranger,auc,0.995603904879093
456,rbv2_ranger_375_logloss,375,rbv2_ranger,logloss,0.219458098170161
457,rbv2_ranger_40496_acc,40496,rbv2_ranger,acc,0.756037290716171
458,rbv2_ranger_40496_bac,40496,rbv2_ranger,bac,0.80117298592329
459,rbv2_ranger_40496_auc,40496,rbv2_ranger,auc,0.967790785109997
460,rbv2_ranger_40496_logloss,40496,rbv2_ranger,logloss,0.896052027952671
461,rbv2_ranger_40966_acc,40966,rbv2_ranger,acc,0.989585555267334
462,rbv2_ranger_40966_bac,40966,rbv2_ranger,bac,0.987426932251453
463,rbv2_ranger_40966_auc,40966,rbv2_ranger,auc,0.999298919630051
464,rbv2_ranger_40966_logloss,40966,rbv2_ranger,logloss,0.246086159616709
465,rbv2_ranger_4534_acc,4534,rbv2_ranger,acc,0.966392738962174
466,rbv2_ranger_4534_bac,4534,rbv2_ranger,bac,0.943955640542507
467,rbv2_ranger_4534_auc,4534,rbv2_ranger,auc,0.984642798769474
468,rbv2_ranger_4534_logloss,4534,rbv2_ranger,logloss,0.0976648627251387
469,rbv2_ranger_40900_acc,40900,rbv2_ranger,acc,0.996180240941048
470,rbv2_ranger_40900_bac,40900,rbv2_ranger,bac,0.868461805582047
471,rbv2_ranger_40900_auc,40900,rbv2_ranger,auc,0.992545395886898
472,rbv2_ranger_40900_logloss,40900,rbv2_ranger,logloss,0.0173613266550004
473,rbv2_ranger_40536_acc,40536,rbv2_ranger,acc,0.912142043638229
474,rbv2_ranger_40536_bac,40536,rbv2_ranger,bac,0.764799411606789
475,rbv2_ranger_40536_auc,40536,rbv2_ranger,auc,0.937245611798763
476,rbv2_ranger_40536_logloss,40536,rbv2_ranger,logloss,0.103743908750266
477,rbv2_ranger_41156_acc,41156,rbv2_ranger,acc,0.861129527592659
478,rbv2_ranger_41156_bac,41156,rbv2_ranger,bac,0.800210550844669
479,rbv2_ranger_41156_auc,41156,rbv2_ranger,auc,0.926157368433475
480,rbv2_ranger_41156_logloss,41156,rbv2_ranger,logloss,0.327614407849312
481,rbv2_ranger_1590_acc,1590,rbv2_ranger,acc,0.904818741595745
482,rbv2_ranger_1590_bac,1590,rbv2_ranger,bac,0.793390202224255
483,rbv2_ranger_1590_auc,1590,rbv2_ranger,auc,0.947413581895828
484,rbv2_ranger_1590_logloss,1590,rbv2_ranger,logloss,0.0645834941990674
485,rbv2_ranger_1457_acc,1457,rbv2_ranger,acc,0.785300352835655
486,rbv2_ranger_1457_bac,1457,rbv2_ranger,bac,0.83789776083231
487,rbv2_ranger_1457_auc,1457,rbv2_ranger,auc,0.974304054248333
488,rbv2_ranger_1457_logloss,1457,rbv2_ranger,logloss,1.27450950708398
489,rbv2_ranger_458_acc,458,rbv2_ranger,acc,0.990894542777538
490,rbv2_ranger_458_bac,458,rbv2_ranger,bac,0.977166331315041
491,rbv2_ranger_458_auc,458,rbv2_ranger,auc,0.998586129307747
492,rbv2_ranger_458_logloss,458,rbv2_ranger,logloss,0.12326923096478
493,rbv2_ranger_469_acc,469,rbv2_ranger,acc,0.304709705203772
494,rbv2_ranger_469_bac,469,rbv2_ranger,bac,0.300526476210356
495,rbv2_ranger_469_auc,469,rbv2_ranger,auc,0.731189385938644
496,rbv2_ranger_469_logloss,469,rbv2_ranger,logloss,1.65439936683178
497,rbv2_ranger_41157_acc,41157,rbv2_ranger,acc,0.700590543067455
498,rbv2_ranger_41157_bac,41157,rbv2_ranger,bac,0.682728746855259
499,rbv2_ranger_41157_auc,41157,rbv2_ranger,auc,0.825362722802162
500,rbv2_ranger_41157_logloss,41157,rbv2_ranger,logloss,0.623580947327614
501,rbv2_ranger_11_acc,11,rbv2_ranger,acc,0.907443622660637
502,rbv2_ranger_11_bac,11,rbv2_ranger,bac,0.709518469917774
503,rbv2_ranger_11_auc,11,rbv2_ranger,auc,0.974021537601948
504,rbv2_ranger_11_logloss,11,rbv2_ranger,logloss,0.450291807609797
505,rbv2_ranger_1461_acc,1461,rbv2_ranger,acc,0.92603571536541
506,rbv2_ranger_1461_bac,1461,rbv2_ranger,bac,0.74704089012146
507,rbv2_ranger_1461_auc,1461,rbv2_ranger,auc,0.912600552856922
508,rbv2_ranger_1461_logloss,1461,rbv2_ranger,logloss,0.16848975443691
509,rbv2_ranger_1462_acc,1462,rbv2_ranger,acc,0.997879402267933
510,rbv2_ranger_1462_bac,1462,rbv2_ranger,bac,0.992709374022484
511,rbv2_ranger_1462_auc,1462,rbv2_ranger,auc,0.999104547047615
512,rbv2_ranger_1462_logloss,1462,rbv2_ranger,logloss,0.0260958205850795
513,rbv2_ranger_1464_acc,1464,rbv2_ranger,acc,0.797027799332142
514,rbv2_ranger_1464_bac,1464,rbv2_ranger,bac,0.659653889143467
515,rbv2_ranger_1464_auc,1464,rbv2_ranger,auc,0.79886593940258
516,rbv2_ranger_1464_logloss,1464,rbv2_ranger,logloss,0.455746157348156
517,rbv2_ranger_15_acc,15,rbv2_ranger,acc,0.980102689492703
518,rbv2_ranger_15_bac,15,rbv2_ranger,bac,0.981828932964802
519,rbv2_ranger_15_auc,15,rbv2_ranger,auc,0.996436141121387
520,rbv2_ranger_15_logloss,15,rbv2_ranger,logloss,0.0960237117603421
521,rbv2_ranger_40975_acc,40975,rbv2_ranger,acc,0.98395462539196
522,rbv2_ranger_40975_bac,40975,rbv2_ranger,bac,0.953527704763412
523,rbv2_ranger_40975_auc,40975,rbv2_ranger,auc,0.998930502057075
524,rbv2_ranger_40975_logloss,40975,rbv2_ranger,logloss,0.0860879398986697
525,rbv2_ranger_41142_acc,41142,rbv2_ranger,acc,0.74688226749897
526,rbv2_ranger_41142_bac,41142,rbv2_ranger,bac,0.766052154397965
527,rbv2_ranger_41142_auc,41142,rbv2_ranger,auc,0.846566304075718
528,rbv2_ranger_41142_logloss,41142,rbv2_ranger,logloss,0.503349990791082
529,rbv2_ranger_40701_acc,40701,rbv2_ranger,acc,0.969760478878021
530,rbv2_ranger_40701_bac,40701,rbv2_ranger,bac,0.909737105071545
531,rbv2_ranger_40701_auc,40701,rbv2_ranger,auc,0.984531517744064
532,rbv2_ranger_40701_logloss,40701,rbv2_ranger,logloss,0.13961119826287
533,rbv2_ranger_40994_acc,40994,rbv2_ranger,acc,0.931953513503075
534,rbv2_ranger_40994_bac,40994,rbv2_ranger,bac,0.706544543933869
535,rbv2_ranger_40994_auc,40994,rbv2_ranger,auc,0.951344716632366
536,rbv2_ranger_40994_logloss,40994,rbv2_ranger,logloss,0.153408566325903
537,rbv2_ranger_23_acc,23,rbv2_ranger,acc,0.607629246926308
538,rbv2_ranger_23_bac,23,rbv2_ranger,bac,0.596466544532776
539,rbv2_ranger_23_auc,23,rbv2_ranger,auc,0.82333667948246
540,rbv2_ranger_23_logloss,23,rbv2_ranger,logloss,0.814366240811348
541,rbv2_ranger_1468_acc,1468,rbv2_ranger,acc,0.9611411673069
542,rbv2_ranger_1468_bac,1468,rbv2_ranger,bac,0.956757324922085
543,rbv2_ranger_1468_auc,1468,rbv2_ranger,auc,0.996077325999737
544,rbv2_ranger_1468_logloss,1468,rbv2_ranger,logloss,0.273952137944102
545,rbv2_ranger_40668_acc,40668,rbv2_ranger,acc,0.836699151301384
546,rbv2_ranger_40668_bac,40668,rbv2_ranger,bac,0.771469302272797
547,rbv2_ranger_40668_auc,40668,rbv2_ranger,auc,0.940611224365234
548,rbv2_ranger_40668_logloss,40668,rbv2_ranger,logloss,0.375837736141682
549,rbv2_ranger_29_acc,29,rbv2_ranger,acc,0.91514341686964
550,rbv2_ranger_29_bac,29,rbv2_ranger,bac,0.904426296877861
551,rbv2_ranger_29_auc,29,rbv2_ranger,auc,0.968943334269524
552,rbv2_ranger_29_logloss,29,rbv2_ranger,logloss,0.270334376615286
553,rbv2_ranger_31_acc,31,rbv2_ranger,acc,0.760885343897343
554,rbv2_ranger_31_bac,31,rbv2_ranger,bac,0.662896073842049
555,rbv2_ranger_31_auc,31,rbv2_ranger,auc,0.820972421753407
556,rbv2_ranger_31_logloss,31,rbv2_ranger,logloss,0.492481113648415
557,rbv2_ranger_6332_acc,6332,rbv2_ranger,acc,0.780309454858303
558,rbv2_ranger_6332_bac,6332,rbv2_ranger,bac,0.804867014110088
559,rbv2_ranger_6332_auc,6332,rbv2_ranger,auc,0.908575642752647
560,rbv2_ranger_6332_logloss,6332,rbv2_ranger,logloss,0.239582885317504
561,rbv2_ranger_37_acc,37,rbv2_ranger,acc,0.76808236117363
562,rbv2_ranger_37_bac,37,rbv2_ranger,bac,0.70932987691164
563,rbv2_ranger_37_auc,37,rbv2_ranger,auc,0.819652752387524
564,rbv2_ranger_37_logloss,37,rbv2_ranger,logloss,0.49120468993187
565,rbv2_ranger_40670_acc,40670,rbv2_ranger,acc,0.964920135521889
566,rbv2_ranger_40670_bac,40670,rbv2_ranger,bac,0.959173521065712
567,rbv2_ranger_40670_auc,40670,rbv2_ranger,auc,0.996257827448845
568,rbv2_ranger_40670_logloss,40670,rbv2_ranger,logloss,0.177606054389477
569,rbv2_ranger_23381_acc,23381,rbv2_ranger,acc,0.643774193441868
570,rbv2_ranger_23381_bac,23381,rbv2_ranger,bac,0.642719940936565
571,rbv2_ranger_23381_auc,23381,rbv2_ranger,auc,0.680737489044666
572,rbv2_ranger_23381_logloss,23381,rbv2_ranger,logloss,0.59949998819828
573,rbv2_ranger_151_acc,151,rbv2_ranger,acc,0.920627614450455
574,rbv2_ranger_151_bac,151,rbv2_ranger,bac,0.870509593629837
575,rbv2_ranger_151_auc,151,rbv2_ranger,auc,0.959854638504982
576,rbv2_ranger_151_logloss,151,rbv2_ranger,logloss,0.238803319177032
577,rbv2_ranger_188_acc,188,rbv2_ranger,acc,0.733853254592419
578,rbv2_ranger_188_bac,188,rbv2_ranger,bac,0.736867448246479
579,rbv2_ranger_188_auc,188,rbv2_ranger,auc,0.941583162891865
580,rbv2_ranger_188_logloss,188,rbv2_ranger,logloss,0.725065554988384
581,rbv2_ranger_41164_acc,41164,rbv2_ranger,acc,0.73183078827858
582,rbv2_ranger_41164_bac,41164,rbv2_ranger,bac,0.752194175803661
583,rbv2_ranger_41164_auc,41164,rbv2_ranger,auc,0.956382848656177
584,rbv2_ranger_41164_logloss,41164,rbv2_ranger,logloss,0.713286100572348
585,rbv2_ranger_1475_acc,1475,rbv2_ranger,acc,0.646589996445179
586,rbv2_ranger_1475_bac,1475,rbv2_ranger,bac,0.534400414013863
587,rbv2_ranger_1475_auc,1475,rbv2_ranger,auc,0.867972477853298
588,rbv2_ranger_1475_logloss,1475,rbv2_ranger,logloss,1.01334412696362
589,rbv2_ranger_1476_acc,1476,rbv2_ranger,acc,0.997855649888515
590,rbv2_ranger_1476_bac,1476,rbv2_ranger,bac,0.992644983685017
591,rbv2_ranger_1476_auc,1476,rbv2_ranger,auc,0.999137626302242
592,rbv2_ranger_1476_logloss,1476,rbv2_ranger,logloss,0.0367793985392898
593,rbv2_ranger_1478_acc,1478,rbv2_ranger,acc,0.983052888512611
594,rbv2_ranger_1478_bac,1478,rbv2_ranger,bac,0.969785387337208
595,rbv2_ranger_1478_auc,1478,rbv2_ranger,auc,0.99560251762867
596,rbv2_ranger_1478_logloss,1478,rbv2_ranger,logloss,0.0995675383701921
597,rbv2_ranger_1479_acc,1479,rbv2_ranger,acc,0.5643629804492
598,rbv2_ranger_1479_bac,1479,rbv2_ranger,bac,0.612637547695637
599,rbv2_ranger_1479_auc,1479,rbv2_ranger,auc,0.626123740887642
600,rbv2_ranger_1479_logloss,1479,rbv2_ranger,logloss,0.661828107225895
601,rbv2_ranger_41212_acc,41212,rbv2_ranger,acc,0.874785724151135
602,rbv2_ranger_41212_bac,41212,rbv2_ranger,bac,0.810244134771824
603,rbv2_ranger_41212_auc,41212,rbv2_ranger,auc,0.963370632874966
604,rbv2_ranger_41212_logloss,41212,rbv2_ranger,logloss,0.38281227992177
605,rbv2_ranger_1480_acc,1480,rbv2_ranger,acc,0.768116852760315
606,rbv2_ranger_1480_bac,1480,rbv2_ranger,bac,0.651284005570412
607,rbv2_ranger_1480_auc,1480,rbv2_ranger,auc,0.818364691340923
608,rbv2_ranger_1480_logloss,1480,rbv2_ranger,logloss,0.460266238206625
609,rbv2_ranger_41143_acc,41143,rbv2_ranger,acc,0.829750009548664
610,rbv2_ranger_41143_bac,41143,rbv2_ranger,bac,0.827463393473625
611,rbv2_ranger_41143_auc,41143,rbv2_ranger,auc,0.928198562073707
612,rbv2_ranger_41143_logloss,41143,rbv2_ranger,logloss,0.377057625448704
613,rbv2_ranger_1053_acc,1053,rbv2_ranger,acc,0.826196898818016
614,rbv2_ranger_1053_bac,1053,rbv2_ranger,bac,0.623810383939743
615,rbv2_ranger_1053_auc,1053,rbv2_ranger,auc,0.824159068846703
616,rbv2_ranger_1053_logloss,1053,rbv2_ranger,logloss,0.403113271361589
617,rbv2_ranger_41027_acc,41027,rbv2_ranger,acc,0.861386537837982
618,rbv2_ranger_41027_bac,41027,rbv2_ranger,bac,0.777659628939629
619,rbv2_ranger_41027_auc,41027,rbv2_ranger,auc,0.973274601697922
620,rbv2_ranger_41027_logloss,41027,rbv2_ranger,logloss,0.313871041983366
621,rbv2_ranger_1067_acc,1067,rbv2_ranger,acc,0.873955506789684
622,rbv2_ranger_1067_bac,1067,rbv2_ranger,bac,0.649318142461777
623,rbv2_ranger_1067_auc,1067,rbv2_ranger,auc,0.863372690665722
624,rbv2_ranger_1067_logloss,1067,rbv2_ranger,logloss,0.330612690675259
625,rbv2_ranger_1063_acc,1063,rbv2_ranger,acc,0.856689803636074
626,rbv2_ranger_1063_bac,1063,rbv2_ranger,bac,0.759392954170704
627,rbv2_ranger_1063_auc,1063,rbv2_ranger,auc,0.853577197551727
628,rbv2_ranger_1063_logloss,1063,rbv2_ranger,logloss,0.360893754887581
629,rbv2_ranger_3_acc,3,rbv2_ranger,acc,0.994258928203583
630,rbv2_ranger_3_bac,3,rbv2_ranger,bac,0.988774437856674
631,rbv2_ranger_3_auc,3,rbv2_ranger,auc,0.99772040797472
632,rbv2_ranger_3_logloss,3,rbv2_ranger,logloss,0.0350083673071116
633,rbv2_ranger_6_acc,6,rbv2_ranger,acc,0.96494038258791
634,rbv2_ranger_6_bac,6,rbv2_ranger,bac,0.965154499518871
635,rbv2_ranger_6_auc,6,rbv2_ranger,auc,0.99563273113966
636,rbv2_ranger_6_logloss,6,rbv2_ranger,logloss,0.29166062541306
637,rbv2_ranger_1485_acc,1485,rbv2_ranger,acc,0.861182144284248
638,rbv2_ranger_1485_bac,1485,rbv2_ranger,bac,0.851360727119446
639,rbv2_ranger_1485_auc,1485,rbv2_ranger,auc,0.911749254846573
640,rbv2_ranger_1485_logloss,1485,rbv2_ranger,logloss,0.419695920592547
641,rbv2_ranger_1056_acc,1056,rbv2_ranger,acc,0.994612270319462
642,rbv2_ranger_1056_bac,1056,rbv2_ranger,bac,0.676865363562107
643,rbv2_ranger_1056_auc,1056,rbv2_ranger,auc,0.972172635865211
644,rbv2_ranger_1056_logloss,1056,rbv2_ranger,logloss,0.0226121361933649
645,rbv2_ranger_12_acc,12,rbv2_ranger,acc,0.974053849947453
646,rbv2_ranger_12_bac,12,rbv2_ranger,bac,0.9683277551651
647,rbv2_ranger_12_auc,12,rbv2_ranger,auc,0.995730061340332
648,rbv2_ranger_12_logloss,12,rbv2_ranger,logloss,0.215142490667105
649,rbv2_ranger_14_acc,14,rbv2_ranger,acc,0.837345017778874
650,rbv2_ranger_14_bac,14,rbv2_ranger,bac,0.877699338376522
651,rbv2_ranger_14_auc,14,rbv2_ranger,auc,0.981433162271976
652,rbv2_ranger_14_logloss,14,rbv2_ranger,logloss,0.530068973731995
653,rbv2_ranger_16_acc,16,rbv2_ranger,acc,0.96158616065979
654,rbv2_ranger_16_bac,16,rbv2_ranger,bac,0.959030686342716
655,rbv2_ranger_16_auc,16,rbv2_ranger,auc,0.994555483496189
656,rbv2_ranger_16_logloss,16,rbv2_ranger,logloss,0.349700867408514
657,rbv2_ranger_18_acc,18,rbv2_ranger,acc,0.705265926456451
658,rbv2_ranger_18_bac,18,rbv2_ranger,bac,0.737415576171875
659,rbv2_ranger_18_auc,18,rbv2_ranger,auc,0.962083228611946
660,rbv2_ranger_18_logloss,18,rbv2_ranger,logloss,0.666474423801899
661,rbv2_ranger_40979_acc,40979,rbv2_ranger,acc,0.981280579543114
662,rbv2_ranger_40979_bac,40979,rbv2_ranger,bac,0.981406063508987
663,rbv2_ranger_40979_auc,40979,rbv2_ranger,auc,0.997711300981045
664,rbv2_ranger_40979_logloss,40979,rbv2_ranger,logloss,0.243093401932716
665,rbv2_ranger_22_acc,22,rbv2_ranger,acc,0.768343588721752
666,rbv2_ranger_22_bac,22,rbv2_ranger,bac,0.80698399541378
667,rbv2_ranger_22_auc,22,rbv2_ranger,auc,0.964165445041657
668,rbv2_ranger_22_logloss,22,rbv2_ranger,logloss,0.674109042906761
669,rbv2_ranger_1515_acc,1515,rbv2_ranger,acc,0.900414066517353
670,rbv2_ranger_1515_bac,1515,rbv2_ranger,bac,0.90007760155201
671,rbv2_ranger_1515_auc,1515,rbv2_ranger,auc,0.985534643864632
672,rbv2_ranger_1515_logloss,1515,rbv2_ranger,logloss,0.535115791207552
673,rbv2_ranger_334_acc,334,rbv2_ranger,acc,0.93669351350069
674,rbv2_ranger_334_bac,334,rbv2_ranger,bac,0.913244329559803
675,rbv2_ranger_334_auc,334,rbv2_ranger,auc,0.969197862517834
676,rbv2_ranger_334_logloss,334,rbv2_ranger,logloss,0.316694451758266
677,rbv2_ranger_24_acc,24,rbv2_ranger,acc,0.999048895204067
678,rbv2_ranger_24_bac,24,rbv2_ranger,bac,0.989808673739433
679,rbv2_ranger_24_auc,24,rbv2_ranger,auc,0.999437614655495
680,rbv2_ranger_24_logloss,24,rbv2_ranger,logloss,0.0052732322673779
681,rbv2_ranger_1486_acc,1486,rbv2_ranger,acc,0.969843884265423
682,rbv2_ranger_1486_bac,1486,rbv2_ranger,bac,0.906488503718376
683,rbv2_ranger_1486_auc,1486,rbv2_ranger,auc,0.980220685911179
684,rbv2_ranger_1486_logloss,1486,rbv2_ranger,logloss,0.0960460676260293
685,rbv2_ranger_41278_acc,41278,rbv2_ranger,acc,0.768035076892376
686,rbv2_ranger_41278_bac,41278,rbv2_ranger,bac,0.646189052331448
687,rbv2_ranger_41278_auc,41278,rbv2_ranger,auc,0.890415931606293
688,rbv2_ranger_41278_logloss,41278,rbv2_ranger,logloss,0.0183213575692847
689,rbv2_ranger_28_acc,28,rbv2_ranger,acc,0.98849315341711
690,rbv2_ranger_28_bac,28,rbv2_ranger,bac,0.988953127408028
691,rbv2_ranger_28_auc,28,rbv2_ranger,auc,0.998843043684959
692,rbv2_ranger_28_logloss,28,rbv2_ranger,logloss,0.161134968203306
693,rbv2_ranger_1487_acc,1487,rbv2_ranger,acc,0.946072312855721
694,rbv2_ranger_1487_bac,1487,rbv2_ranger,bac,0.603356608784199
695,rbv2_ranger_1487_auc,1487,rbv2_ranger,auc,0.906333743035793
696,rbv2_ranger_1487_logloss,1487,rbv2_ranger,logloss,0.152938258764148
697,rbv2_ranger_1068_acc,1068,rbv2_ranger,acc,0.944034674990177
698,rbv2_ranger_1068_bac,1068,rbv2_ranger,bac,0.627724491775036
699,rbv2_ranger_1068_auc,1068,rbv2_ranger,auc,0.875291497564316
700,rbv2_ranger_1068_logloss,1068,rbv2_ranger,logloss,0.186371910476685
701,rbv2_ranger_1050_acc,1050,rbv2_ranger,acc,0.907312355947495
702,rbv2_ranger_1050_bac,1050,rbv2_ranger,bac,0.583798941957951
703,rbv2_ranger_1050_auc,1050,rbv2_ranger,auc,0.861023298931122
704,rbv2_ranger_1050_logloss,1050,rbv2_ranger,logloss,0.257165682742
705,rbv2_ranger_1049_acc,1049,rbv2_ranger,acc,0.925342045331001
706,rbv2_ranger_1049_bac,1049,rbv2_ranger,bac,0.710885967326164
707,rbv2_ranger_1049_auc,1049,rbv2_ranger,auc,0.933295001709461
708,rbv2_ranger_1049_logloss,1049,rbv2_ranger,logloss,0.20283521784544
709,rbv2_ranger_32_acc,32,rbv2_ranger,acc,0.995966489434242
710,rbv2_ranger_32_bac,32,rbv2_ranger,bac,0.990872958028316
711,rbv2_ranger_32_auc,32,rbv2_ranger,auc,0.999114714336395
712,rbv2_ranger_32_logloss,32,rbv2_ranger,logloss,0.0679100267507136
713,rbv2_ranger_1489_acc,1489,rbv2_ranger,acc,0.928072775292397
714,rbv2_ranger_1489_bac,1489,rbv2_ranger,bac,0.89440288271904
715,rbv2_ranger_1489_auc,1489,rbv2_ranger,auc,0.966927978408337
716,rbv2_ranger_1489_logloss,1489,rbv2_ranger,logloss,0.247405519655347
717,rbv2_ranger_470_acc,470,rbv2_ranger,acc,0.694866900372505
718,rbv2_ranger_470_bac,470,rbv2_ranger,bac,0.601873243045807
719,rbv2_ranger_470_auc,470,rbv2_ranger,auc,0.711856235647202
720,rbv2_ranger_470_logloss,470,rbv2_ranger,logloss,0.569717882788181
721,rbv2_ranger_1494_acc,1494,rbv2_ranger,acc,0.897011161017418
722,rbv2_ranger_1494_bac,1494,rbv2_ranger,bac,0.852676107692719
