problem,config_hash,replication,meta_score
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,12,0.533452082782968
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,13,0.718984525864433
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,14,0.542342352889764
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,15,0.889747957741687
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,1,0.660271012109059
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,2,0.833095741700299
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,3,0.528954784986914
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,4,0.643400711754828
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,5,0.878399953076715
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,6,0.742500359633132
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,7,0.818546683394292
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,8,0.826407608712662
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,9,0.761844043368336
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,10,0.276316712235653
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,11,0.316565484469587
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,12,0.727142778815945
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,13,1.00726887818922
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,14,0.640939499680474
lcbench_167168_val_accuracy,d77d0ccb-c7a9-4053-ba2a-55053c393d54,15,0.591107562241454
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,1,0.637920146259694
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,2,0.969779515041822
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,3,1.0069211265715
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,4,0.877560132919942
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,5,0.642952981547024
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,6,0.795834155862507
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,7,0.862602466463124
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,8,0.900611718278996
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,9,0.64112554679595
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,10,0.7724183006839
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,11,0.718796739990868
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,12,0.888792510172025
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,13,0.786786528148697
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,14,0.732033035940014
lcbench_167168_val_accuracy,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,15,0.824014208203762
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,1,0.73011431638929
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,2,0.784933012026294
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,3,0.365315914377525
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,4,0.797804168776843
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,5,0.738094346636726
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,6,0.801252126066453
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,7,0.952068525151773
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,8,0.295358721442493
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,9,0.819268268001044
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,10,0.439480032507822
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,11,0.809213029974915
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,12,0.921492464164486
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,13,0.760447820623224
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,14,0.771360266387013
lcbench_167168_val_accuracy,d6d7164f-d9d4-4c63-9d04-52feb066e926,15,0.821546041097055
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,1,0.82959909918421
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,2,0.839180525631207
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,3,0.935732023530729
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,4,0.804625316758255
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,5,0.770566523319586
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,6,0.83849632432336
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,7,0.853912153536512
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,8,0.688965736844528
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,9,0.736512076776139
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,10,0.905321144561855
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,11,0.912062309671193
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,12,0.344071768051526
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,13,0.88191398317369
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,14,0.761542368839972
lcbench_167168_val_accuracy,4228d5d3-24c4-4278-be9b-ea656fa12ce9,15,0.835035326348085
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,1,0.994512479472512
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,2,0.986056029508811
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,3,0.655639829940186
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,4,0.733087592720724
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,5,0.305649561189622
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,6,0.742123918506959
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,7,0.657133423138257
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,8,0.934119325403592
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,9,0.667783316430673
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,10,0.785084283979999
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,11,0.921147320683907
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,12,1.00746274971609
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,13,0.790117119267329
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,14,0.948183270202891
lcbench_167168_val_accuracy,acdbee1c-3346-4627-8189-dac9f362014a,15,0.922451389250325
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,1,0.877292364174304
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,2,0.869734852142388
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,3,0.169928190450115
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,4,0.742915053437253
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,5,0.816876606250233
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,6,0.898047919477417
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,7,0.909150759251903
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,8,0.880882030248131
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,9,0.557226991506863
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,10,0.94107174962069
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,11,0.921799354967116
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,12,0.574726722289152
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,13,0.730415990917655
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,14,0.852883678127131
lcbench_167168_val_accuracy,d6a69352-9664-419d-92a5-e9978aef7af8,15,0.914821718757734
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,1,0.957648199857955
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,2,0.379711092592694
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,3,0.863898710618144
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,4,0.513634587468632
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,5,0.882295640574129
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,6,0.958301972899253
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,7,0.847438757172812
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,8,0.839256161608059
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,9,0.879278025911437
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,10,0.692188524961669
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,11,0.664643119322738
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,12,0.798524014625506
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,13,0.881454951038311
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,14,0.831081390454705
lcbench_167168_val_accuracy,ea55b514-b54e-42b5-81f8-1c5bd598416c,15,0.730415990917655
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,1,0.798978699865664
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,2,0.346964192131842
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,3,0.680577098446281
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,4,0.901033367115471
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,5,0.743254111264521
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,6,0.61941367454413
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,7,0.666101067979993
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,8,0.7494345268903
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,9,0.73493154567364
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,10,0.967892093136693
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,11,0.382214904240217
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,12,0.932659637988248
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,13,0.773778009509152
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,14,0.368722141473009
lcbench_167168_val_accuracy,9c76354a-6d89-4e71-b449-a6395df0a07c,15,0.867178877752208
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,1,0.833286135710996
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,2,0.787543757296264
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,3,0.820027235906699
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,4,0.715790427255752
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,5,0.90084210372573
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,6,0.774874296483988
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,7,0.885811409429192
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,8,0.799395132427873
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,9,0.811829860898194
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,10,0.541899838956226
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,11,0.717594388772631
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,12,0.921530716842434
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,13,0.963769497708723
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,14,0.682336721631901
lcbench_167168_val_accuracy,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,15,0.743254111264521
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,1,0.420038108940613
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,2,0.651720669208577
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,3,0.621013331985603
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,4,0.592628975568942
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,5,0.553309569533342
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,6,0.578800632490643
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,7,0.751281087980348
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,8,0.414573192268276
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,9,0.763694081974562
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,10,0.955839022066811
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,11,0.824280238191312
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,12,0.484131340221984
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,13,0.805838100525024
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,14,0.902908617713981
lcbench_167168_val_accuracy,f1afc15f-d099-4065-9ccc-386e06179c28,15,0.935808528886626
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,1,0.540607941696428
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,2,0.688965736844528
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,3,0.715677407979996
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,4,0.852579395461633
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,5,0.621757520447506
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,6,0.473535348430313
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,7,0.893610608835418
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,8,0.740918089772544
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,9,0.755089837573334
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,10,0.768565212759656
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,11,0.600163014366663
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,12,0.931008687183162
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,13,0.263655075834775
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,14,0.759088981177017
lcbench_167168_val_accuracy,5416f354-32b6-4fa9-a0bf-c576e96a82b4,15,0.865004560762466
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,1,0.389985414137982
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,2,0.679790310411208
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,3,0.648734352191479
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,4,0.278038952122369
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,5,0.251762839888085
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,6,-0.244050984096506
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,7,0.432910135070206
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,8,0.704901454726159
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,9,0.0594127263413859
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,10,0.592221236797175
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,11,0.60922629090327
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,12,0.514370951519136
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,13,-0.0678591494667743
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,14,0.569618251024969
lcbench_167168_val_accuracy,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,15,0.570987523019709
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,1,0.711095780416646
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,2,0.734178663421294
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,3,0.793789376350363
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,4,0.7513567239572
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,5,0.701150084150096
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,6,0.435866023820754
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,7,0.865881764218144
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,8,0.785651988495913
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,9,0.774571752576579
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,10,0.659636365406736
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,11,0.161309166605135
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,12,0.745477113480742
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,13,0.80959207923822
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,14,0.758523015419191
lcbench_167168_val_accuracy,b92101ac-fa0f-4e36-8f5f-65492229d56a,15,0.644184022273723
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,1,0.938843531130203
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,2,0.778124904730547
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,3,0.742424723656279
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,4,1.01613045878755
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,5,0.783533311765005
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,6,0.928091920489607
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,7,0.889366300341249
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,8,0.633262013340448
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,9,0.638926887192969
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,10,0.882563409319767
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,11,0.991693083231915
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,12,0.813651209995958
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,13,0.748340848052597
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,14,0.919192087213324
lcbench_167168_val_accuracy,446dc0bc-81b5-4492-8f23-c2335bd23bed,15,0.620009199189461
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,1,0.482517772715803
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,2,0.843213575017617
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,3,0.562218965979112
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,4,0.979187065679964
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,5,0.556081149926503
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,6,0.551203933488099
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,7,0.733011956743872
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,8,0.468809403945613
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,9,0.325941737462135
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,10,0.808946999987365
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,11,0.750150025843741
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,12,0.623320663969119
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,13,0.613872252515896
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,14,0.741445802852421
lcbench_167168_val_accuracy,27e94b7d-353c-4f87-a133-1ddc0072d0bd,15,0.850522444642869
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,1,0.695449565756759
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,2,0.952414538011396
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,3,0.856275125778862
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,4,0.629388929698186
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,5,0.879927452057513
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,6,0.937191710946073
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,7,0.672195415080388
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,8,0.137232583352876
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,9,0.592480311752371
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,10,0.691739055995777
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,11,0.809137393998062
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,12,0.623023336335976
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,13,1.01434997050487
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,14,0.482810753453725
lcbench_167168_val_accuracy,f975b01f-2eaa-4707-b4b5-62deb3d21777,15,0.8202550132163
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,1,0.763052480239884
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,2,0.830397189146858
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,3,0.374849524977087
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,4,0.642095773809365
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,5,0.889213289629456
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,6,0.712259878956935
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,7,0.92529078120894
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,8,0.776878215181051
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,9,0.688178948809455
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,10,0.930202772809116
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,11,0.725525733793587
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,12,0.391365988060296
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,13,0.862487708429279
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,14,0.967082701246469
lcbench_167168_val_accuracy,cef20bb9-1533-47f8-baf7-bb0da88d05e9,15,0.806862229039185
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,1,0.697999454493629
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,2,0.854522457625596
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,3,0.939227796667774
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,4,0.942840066596753
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,5,0.843099686362816
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,6,0.649704579204894
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,7,0.792842622571143
lcbench_167168_val_accuracy,052c6588-e504-49ac-be35-99ffe0f5322c,8,0.905971440086975
