log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
TRUE,random,0.25,0,standard,EI,,RS_1000,23,250.383767045284,18.775|20.865|263.115|33.595|14.52|4.81|150.445|4.935|138.18|5.5|88.995|12.55|111.915|60.19|100.635|150.685|63.02|115.065|24.35|100.09|140.065|162.835|208.67|203.15|150.17|27.08|211.06|149.18|150.03|150.45|171.65|51.04|195.825|256.74|104770.705|216.185|202.53|154.98|161.345|14.51|10.69|0.075|11.18|162.23|10.295|1.695|86.495|5.145|30.805|81.54|106.96|151.355|5.075|51.14|222.605|145.36|104.45|31.135|176.86|124.505|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872475600242615|0.776181304454804|0.860718321800232|0.976077055931091|0.999064838886261|0.868573272228241|0.846996605396271|0.998523664474487|0.878803157806397|0.999077939987183|0.974097836017609|0.895866310596466|0.863617980480194|0.8595174908638|0.998809587955475|0.71624516248703|0.985040748119354|0.983235740661621|0.778240835666657|0.993364143371582|0.976859307289124|0.961300134658813|0.911611759662628|0.794423890113831|0.353896218538284|0.85369598865509|0.995399034023285|0.2882528424263|0.737166810035706|0.824133920669556|0.953314912319183|0.938304650783539|0.866799330711365|0.786414432525635|0.854806470870972|0.996349906921387|0.981816375255585|0.502904272079468|0.963442826271057|0.960885691642761|0.984250950813293|1|0.841842377185822|0.714180207252502|0.951392877101898|0.998923349380493|0.987956857681274|1|0.99964302778244|0.987529468536377|0.979013061523438|0.819779455661774|0.772475147247315|0.804978954792023|0.86139976978302|0.992541241645813|0.975144255161285|0.922260069847107|0.718575835227966|0.955987930297852|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqopt,3
TRUE,random,0.25,0,standard,EI,,RS,24,479.928629915673,14.17|12.76|119788.69|8.435|5.72|39.67|219.475|279.685|60.285|9.48|127.21|57.43|200.955|252.57|263.615|219.4|70.545|199.56|115.715|254.83|256.45|1491086.365|503.15|922872.445|214.785|78.305|326.105|361.98|303.285|165.325|24.645|17.95|315.805|188.675|139753.175|158.595|206.475|202.66|368.49|1.385|6.2|0.075|80.325|15.235|68.49|0.99|435.975|5.145|50.78|38856.75|450.95|4.515|18.745|365.595|286.46|738.915|156.235|2.185|80.775|236.15|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872154712677002|0.775480604171753|0.860976231098175|0.976051533222198|0.99900461435318|0.872525107860565|0.846998131275177|0.99863612651825|0.878551018238068|0.999105179309845|0.97682226896286|0.902487564086914|0.882058680057526|0.865302360057831|0.998946750164032|0.719444608688355|0.985253095626831|0.983729517459869|0.790130698680878|0.994048964977264|0.977282667160034|0.964224147796631|0.91189866065979|0.795003616809845|0.359385222196579|0.856049108505249|0.995414209365845|0.293641024827957|0.73925986289978|0.825137579441071|0.953130984306335|0.937945306301117|0.866817533969879|0.786400318145752|0.854810059070587|0.996259129047394|0.981821620464325|0.502921938896179|0.963475906848907|0.960698854923248|0.98072669506073|1|0.86185919046402|0.70630738735199|0.953951275348663|0.996552693843842|0.989729642868042|1|0.999720811843872|0.99139609336853|0.979986596107483|0.813405692577362|0.774972021579742|0.836574029922485|0.861702120304108|0.992733216285706|0.97596560716629|0.916471552848816|0.717015266418457|0.956226456165314|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqopt,3
TRUE,random,0.25,0,standard,EI,,FS,25,344.807236291461,18.775|7.46|19.395|10.8|36.295|48.205|3.675|10.69|3.875|0.885|109.74|101.265|400.95|160.655|108.715|200.1|145.02|500.435|39.915|172.995|248.78|1172168.37|606.535|2280559.835|1293|31.525|146719.605|522.89|250.865|153.63|0.665|40.34|52.28|77.815|104.665|61.46|42.93|9.61|26.145|10.595|3.81|0.075|199.495|123.84|119.41|1.12|289.515|5.145|52.03|54204.285|300.76|8857.07|3.315|80.12|119.915|150.57|120.375|6.485|487.535|204.96|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872421431541443|0.774474656581879|0.858143544197083|0.976059663295746|0.999092233181|0.872634041309357|0.846821415424347|0.9985710978508|0.87461713552475|0.998743653297424|0.9764857172966|0.906601023674011|0.88813613653183|0.864046013355255|0.998844623565674|0.718364536762238|0.988211905956268|0.984122848510742|0.781167888641357|0.993880355358124|0.977227115631104|0.964099097251892|0.911932444572449|0.795168602466583|0.362980753183365|0.854142308235169|0.995427143573761|0.295027124881744|0.738695192337036|0.824613916873932|0.95169450044632|0.938219213485718|0.866741812229157|0.786280941963196|0.854790163040161|0.996033084392548|0.98117436170578|0.502527368068695|0.963330745697021|0.960880923271179|0.979050636291504|1|0.866951847076416|0.712514197826386|0.954563176631927|0.997847461700439|0.989439511299133|1|0.999724626541138|0.992180562019348|0.979884958267212|0.8218745470047|0.770411372184753|0.815109038352966|0.861061191558838|0.992569315433502|0.975577592849731|0.91945708990097|0.719304609298706|0.956156802177429|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqopt,3
TRUE,random,0.25,0,standard,EI,,LS,26,98.8250253872389,1.18|0.41|23.82|1.89|1.24|5.725|0.85|8.61|0.89|36.27|5.7|6.29|40.54|24.535|47.29|59.83|1.37|100.4|8.855|8.84|152.975|254.645|100.345|26.37|1.63|18.18|251.005|654785.295|357.095|100.485|18.235|103.55|40.945|7.61|0.79|479.52|16.46|5.15|2.7|1.385|2.63|0.075|15.26|57298.97|3039.38|0.99|12278.075|0.585|39.4|59775.305|2.635|200.16|1.345|101.655|4.99|5.995|101.365|1.5|4.075|14.375|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.867949950695038|0.769203019142151|0.858382630348206|0.975832331180573|0.998856520652771|0.869061303138733|0.84619414806366|0.998562133312225|0.866393649578095|0.999182498455048|0.969294595718384|0.893239665031433|0.844791150093079|0.857480847835541|0.998750424385071|0.709993898868561|0.97859810590744|0.98290057182312|0.769560813903809|0.991979837417603|0.976943933963776|0.962604069709778|0.910785830020905|0.789072561264038|0.332605189085007|0.852476370334625|0.995403587818146|0.296248722076416|0.739577126502991|0.82082245349884|0.953051722049713|0.938425171375275|0.866712713241577|0.785803616046906|0.853998732566834|0.996615397930145|0.980422139167786|0.502294433116913|0.963065934181213|0.960684585571289|0.977651047706604|1|0.844135057926178|0.720471560955048|0.956991875171661|0.996605443954468|0.991334819793701|0.906814408302307|0.99967428445816|0.992465317249298|0.975235092639923|0.820601975917816|0.765548515319824|0.818222534656525|0.857544445991516|0.991513800621033|0.974867737293243|0.914386665821075|0.710673046112061|0.955462670326233|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqopt,3
TRUE,random,0.25,0,standard,EI,,RS,1,466.422201328778,41.42|3.9|32.83|134.93|69|116.225|52.33|129.52|489.71|1.495|103.675|16.12|200.615|80.945|150.885|207.56|46.28|250.205|19.96|255.215|249.95|272935.15|925.83|1304869.175|280.675|31.525|11603.435|332.685|202.58|306.925|136.98|28.91|253.51|357.075|104770.705|66.7|15.405|83.635|183.405|23.825|5.37|0.075|61.07|200.345|41.65|1.695|216.285|5.145|49.3|13576.435|252.475|265.765|3.805|204.8|32.95|654.085|151.61|105.79|119.63|643.925|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873184072971344|0.77231467962265|0.858826112747192|0.976081442832947|0.999113988876343|0.873556745052338|0.846989691257477|0.998631346225739|0.87887225151062|0.998938286304474|0.975855922698975|0.897660875320435|0.881575012207031|0.860043048858643|0.998900544643402|0.719084584712982|0.984338939189911|0.983961629867554|0.777226877212524|0.994054913520813|0.977231216430664|0.963746500015259|0.91197555065155|0.795050036907196|0.360506373643875|0.85411514043808|0.995421433448792|0.293483018875122|0.73817822933197|0.827266156673431|0.953296005725861|0.938112473487854|0.866809594631195|0.786431801319122|0.854806470870972|0.99604560136795|0.980411350727081|0.502847909927368|0.963448345661163|0.960895216464996|0.980373573303223|1|0.858608949184418|0.714981627464294|0.953250956535339|0.999050879478455|0.989114272594452|1|0.999708223342896|0.990103924274445|0.979842340946198|0.821336543560028|0.771504426002502|0.830896890163422|0.860179686546326|0.992726027965546|0.975818371772766|0.922797441482544|0.717908346652985|0.956370556354523|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,incumbent,4
TRUE,random,0.25,0,standard,EI,,RS,2,455.658823047631,12.69|4.72|97772.375|71.895|148.93|4.52|102.39|195.095|153.36|7.245|101.535|17.77|200.905|152.655|200.625|219.4|61.42|251.175|10.83|313.805|153.05|808224.87|893.32|526062.8|305.94|78.01|753.025|251.265|310.175|275.605|0.965|48.645|8.265|331.24|130223.065|37.285|8.585|368.615|114.97|34.36|5.06|0.075|77.98|267.51|122.235|1.505|435.975|5.145|45.085|35561.76|312.57|254.335|3.805|365.595|380.135|756.055|150.92|1.265|215.9|257.055|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871982824802399|0.773102617263794|0.860942506790161|0.976079654693604|0.999132132530212|0.868519163131714|0.846994876861572|0.998635506629944|0.878824508190155|0.999091184139252|0.975334942340851|0.898437416553497|0.881870257854462|0.863520586490631|0.998932933807373|0.719497358798981|0.984988796710968|0.983979725837708|0.771001434326172|0.994130647182465|0.976948606967926|0.963956391811371|0.911965453624725|0.794955396652222|0.360685133934021|0.855929839611054|0.995419919490814|0.292593312263489|0.739390051364899|0.826972043514252|0.951903128623962|0.938269603252411|0.866543841362|0.786430323123932|0.854809081554413|0.995969617366791|0.979973113536835|0.502934980392456|0.963427019119263|0.960898160934448|0.979601609706879|1|0.860527014732361|0.716025757789612|0.954583621025085|0.997918462753296|0.989728617668152|1|0.999703657627106|0.991227674484253|0.97990700006485|0.821295464038849|0.771348559856415|0.83651829957962|0.861863923072815|0.992738139629364|0.975785648822784|0.913359677791595|0.718809580802918|0.956262946128845|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,init,4
TRUE,lhs,0.25,0,standard,EI,,RS,3,440.74839579021,31.295|30.74|108.575|165.735|11.935|49.085|130.19|21.32|12.855|1.635|150.155|40.375|153.915|65.425|150.76|207.56|102.21|301.29|33.96|300.275|63.625|1111303.37|437.845|855576.67|213.975|62.96|1495.58|274.57|247.98|275.605|277.915|28.91|205.325|293.445|148.21|82.56|95.8|246.43|318.84|88.865|3.81|0.075|77.98|209.02|38.41|0.675|115.49|5.145|49.3|49142.855|585.39|313.585|8.695|60.245|320.995|711.385|142.745|19.525|495.34|325.52|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873050177097321|0.776444566249847|0.860276329517365|0.976081800460815|0.999049735069275|0.872651159763336|0.846996200084686|0.998602509498596|0.877307975292206|0.998962306976318|0.977234125137329|0.902042019367218|0.876129353046417|0.859727239608765|0.998892629146576|0.719063770771027|0.986893498897552|0.984028196334839|0.780312728881836|0.99408552646637|0.976556742191315|0.964075231552124|0.91186945438385|0.794995439052582|0.359262561798096|0.855600798130035|0.995421040058136|0.292870569229126|0.738668644428253|0.827050006389618|0.953334534168243|0.938107812404633|0.86680166721344|0.786421322822571|0.854792451858521|0.99609500169754|0.981618344783783|0.502928078174591|0.963471508026123|0.960902547836304|0.979037868976593|1|0.860623323917389|0.715346217155457|0.953060281276703|0.995779633522034|0.988399028778076|1|0.99971889257431|0.991921854019165|0.980000066757202|0.821557343006134|0.7735955119133|0.810404419898987|0.861740565299988|0.992732071876526|0.975724244117737|0.921535897254944|0.719311439990997|0.956307089328766|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,init,4
TRUE,sobol,0.25,0,standard,EI,,RS,4,601.6372675593,10.44|7.84|6.825|104.03|54.735|48.205|144.3|153.355|116.91|123.535|158.345|200.435|202.425|100.875|152.045|219.4|108.39|250.08|4.315|175.9|17.135|1356009.85|581.82|2225526.41|203.005|104.635|350.04|285.825|213.61|128.775|275.835|47.49|121.58|362.175|139753.175|216.185|171.825|240.415|280.49|2.325|6.2|0.075|89.78|214.385|156.145|1.51|296.305|5.145|60.295|31752.515|332.96|223.545|878839.14|163.47|465.255|738.915|101.365|96.665|57.95|301.165|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871744871139526|0.774519121646881|0.857306325435638|0.976080620288849|0.999105322360992|0.872639834880829|0.846996402740479|0.998633337020874|0.878759694099426|0.999230706691742|0.978165090084076|0.910892558097839|0.882897102832794|0.860932159423828|0.99890683889389|0.719418227672577|0.987510573863983|0.983952462673187|0.763566637039185|0.99390344619751|0.976135146617889|0.964171183109283|0.911912930011749|0.79516191482544|0.358922010660172|0.857631874084473|0.995415735244751|0.293025457859039|0.73831045627594|0.82372020483017|0.953333449363708|0.938258874416351|0.866776525974274|0.786432731151581|0.854810059070587|0.996349537372589|0.981796884536743|0.502927112579346|0.963466358184814|0.960815703868866|0.980760538578033|1|0.864208245277405|0.715414774417877|0.954979038238525|0.9981978058815|0.98946385383606|1|0.999729573726654|0.99103296995163|0.979927563667297|0.821129834651947|0.778521716594696|0.826768600940704|0.861958229541779|0.992732846736908|0.97485978603363|0.922736537456512|0.716602659225464|0.956292116641998|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,init,4
TRUE,random,0.05,0,standard,EI,,RS,5,289.198370017513,6.385|5.505|1.06|0.17|0.415|5.23|179.855|0.935|0.115|0.815|106.76|300.63|127.195|102.635|400.245|210.855|101.92|217.31|12.69|351.045|269.375|409075.74|1504.92|1307223.545|278.015|110.52|1495.58|279.585|303.285|361.435|27.035|17.95|411.745|323.84|161951.35|363.925|185.33|539.58|0.02|8.745|6.605|0.075|107.465|84.04|25.82|1.505|340.595|5.145|42.815|69573.275|19.92|171.185|20.765|210.82|440.285|703.225|153.605|3.495|262.035|412.26|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871146619319916|0.773424398899078|0.852955412864685|0.974115693569183|0.998705744743347|0.86873095035553|0.84699764251709|0.998339223861694|0.837641882896423|0.998632860183716|0.976174211502075|0.911779057979584|0.866422390937805|0.861273837089539|0.99896092414856|0.719319522380829|0.986806786060333|0.983896434307098|0.772528564929962|0.994149029254913|0.977311742305756|0.96379988193512|0.912023210525513|0.795050323009491|0.360383147001267|0.85787273645401|0.995421051979065|0.292919874191284|0.73923761844635|0.827602899074554|0.953158617019653|0.937937080860138|0.866824150085449|0.786428809165955|0.854812335968018|0.996525883674622|0.981806266307831|0.502938055992127|0.941155207157135|0.960879838466644|0.981251442432404|1|0.865567123889923|0.710826551914215|0.952457308769226|0.997909700870514|0.989630651473999|1|0.999686861038208|0.99296612739563|0.977605223655701|0.820430839061737|0.775086808204651|0.831785309314728|0.86191383600235|0.992729794979095|0.975878703594208|0.91847437620163|0.718942272663117|0.95633442401886|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,init_size_fraction,4
TRUE,random,0.10,0,standard,EI,,RS,6,420.986268537281,17.28|12.76|2.7|165.31|0.395|16.995|21.675|385.075|157.33|1.05|102.855|104.25|159.435|50.805|200.23|207.56|88.655|201.465|15.45|477.2|201.03|1318554.465|581.82|1224820.55|277.405|184.235|8.03|430.695|250.865|152.01|49.81|64.48|418.83|361.37|152537.465|302.635|202.53|1.735|368.49|34.36|5.06|0.075|81.125|227.04|156.145|1.695|577.5|5.145|45.085|43225.73|585.39|200.185|2.88|451.255|483.84|738.915|242.25|2.675|164.71|284.195|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872364234924316|0.775387680530548|0.855484926700592|0.976081776618958|0.998660504817963|0.870675146579742|0.84697630405426|0.998637878894806|0.878828132152557|0.998797416687012|0.975682508945465|0.907771575450897|0.878694403171539|0.859302926063538|0.998928737640381|0.719011652469635|0.985813558101654|0.983819675445557|0.773887813091278|0.994191229343414|0.97711273431778|0.964156496524811|0.91191223859787|0.795040309429169|0.360340714454651|0.859184372425079|0.995030689239502|0.293873959779739|0.738696503639221|0.824416148662567|0.953230929374695|0.938364541530609|0.866824805736542|0.786432123184204|0.854811370372772|0.996447587013245|0.981817126274109|0.501484775543213|0.963475906848907|0.960898149013519|0.979489696025848|1|0.862986099720001|0.715650606155396|0.955005824565887|0.999104797840118|0.989960932731628|1|0.999704039096832|0.991619408130646|0.980000078678131|0.820625174045563|0.769302713871002|0.837949502468109|0.86198718547821|0.992733597755432|0.976267671585083|0.91758805513382|0.718518424034119|0.95628445148468|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,init_size_fraction,4
TRUE,random,0.25,0,standard,EI,,RS,7,493.549327529006,8.565|7.165|248.8|96.85|71.855|16.51|21.545|196.92|122.2|1.575|150.19|150.025|159.905|129.315|87.535|207.56|105.85|203.205|80.985|300.275|143.915|1342967.35|437.845|1878649.05|238.065|44.755|38683.085|403.405|257.77|152.01|27.035|28.91|22.885|348.325|127085.105|282.13|136.795|241.875|0.705|35.775|5.37|0.075|45.285|149.945|602.705|1.12|583.25|5.145|20.325|51436.38|344.755|299.405|20.765|207.8|155.94|654.085|219.96|10.995|418.94|203.72|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87155112028122|0.774181258678436|0.860693943500519|0.976080322265625|0.999116480350494|0.870560169219971|0.846975326538086|0.998635590076447|0.878768062591553|0.998952150344849|0.977257430553436|0.909226632118225|0.878795337677002|0.862388920783997|0.998793578147888|0.719210398197174|0.987293303012848|0.983862435817719|0.785031461715698|0.994091784954071|0.976863980293274|0.964166069030762|0.911867368221283|0.795119762420654|0.360043406486511|0.854888617992401|0.995422577857971|0.293788248300552|0.73891236782074|0.824418437480927|0.953157877922058|0.938099586963654|0.866654253005981|0.78643091917038|0.854808759689331|0.996428215503693|0.981732845306396|0.502927494049072|0.962413370609283|0.960899257659912|0.980446684360504|1|0.856430459022522|0.713265252113342|0.956212830543518|0.997677528858185|0.989993262290955|1|0.999633491039276|0.992039084434509|0.979941022396088|0.821470737457275|0.775029599666596|0.831387007236481|0.861223781108856|0.992721474170685|0.976238250732422|0.920741927623749|0.719232428073883|0.956153130531311|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,init_size_fraction,4
